,0.7853981633974483,1.5707963267948966,2.356194490192345,3.141592653589793,3.9269908169872414,4.71238898038469,5.497787143782138,6.283185307179586,7.0685834705770345,7.853981633974483,8.63937979737193,9.42477796076938,10.210176124166829,10.995574287564276,11.780972450961723,12.566370614359172,13.351768777756622,14.137166941154069,14.922565104551516,15.707963267948966,16.493361431346415,17.27875959474386,18.06415775814131,18.84955592153876,19.634954084936208,20.420352248333657,21.205750411731103,21.991148575128552,22.776546738526,23.561944901923447,24.347343065320896,25.132741228718345,25.918139392115794,26.703537555513243,27.48893571891069,28.274333882308138,29.059732045705587,29.845130209103033,30.630528372500482,31.41592653589793,32.20132469929538,32.98672286269283,33.772121026090275,34.55751918948772,35.34291735288517,36.12831551628262,36.91371367968007,37.69911184307752,38.48451000647496,39.269908169872416,40.05530633326986,40.840704496667314,41.62610266006476,42.411500823462205,43.19689898685966,43.982297150257104,44.76769531365455,45.553093477052,46.33849164044945,47.12388980384689,47.909287967244346,48.69468613064179,49.480084294039244,50.26548245743669,51.050880620834135,51.83627878423159,52.621676947629034,53.40707511102649,54.19247327442393,54.97787143782138,55.76326960121883,56.548667764616276,57.33406592801372,58.119464091411174,58.90486225480862,59.690260418206066,60.47565858160352,61.261056745000964,62.04645490839842,62.83185307179586,63.61725123519331,64.40264939859075,65.18804756198821,65.97344572538566,66.7588438887831,67.54424205218055,68.329640215578,69.11503837897544,69.9004365423729,70.68583470577035,71.47123286916779,72.25663103256524,73.04202919596268,73.82742735936014,74.61282552275759,75.39822368615503,76.18362184955248,76.96902001294993,77.75441817634739,78.53981633974483,79.32521450314228,80.11061266653972,80.89601082993717,81.68140899333463,82.46680715673207,83.25220532012952,84.03760348352696,84.82300164692441,85.60839981032186,86.39379797371932,87.17919613711676,87.96459430051421,88.74999246391165,89.5353906273091,90.32078879070656,91.106186954104,91.89158511750145,92.6769832808989,93.46238144429634,94.24777960769379,95.03317777109125,95.81857593448869,96.60397409788614,97.38937226128358,98.17477042468103,98.96016858807849,99.74556675147593,100.53096491487338
0.0,1.0478040263699528,1.0927298876802611,1.1343188485920122,1.1721269965857752,1.2057296216075428,1.23472545224201,1.2587407072648436,1.2774329231045605,1.290494519804812,1.2976560704996276,1.2986892421744496,1.2934093785581886,1.2816776993467494,1.2634030935643523,1.2385434886910576,1.2071067811865475,1.1691513181831168,1.1247859243652607,1.074169472358538,1.0175099992752459,0.9550633763673991,0.8871315429772705,0.8140603201116509,0.7362368229583637,0.6540864954740427,0.5680697937642635,0.47867854831626294,0.3864320381986733,0.29187281308259294,0.19556230133762506,0.09807624449219854,1.2246467991473532e-16,-0.0980762444921983,-0.19556230133762484,-0.29187281308259316,-0.386432038198673,-0.4786785483162627,-0.5680697937642631,-0.6540864954740425,-0.7362368229583631,-0.8140603201116502,-0.8871315429772704,-0.9550633763673991,-1.0175099992752452,-1.0741694723585378,-1.1247859243652607,-1.1691513181831168,-1.2071067811865475,-1.2385434886910571,-1.2634030935643523,-1.2816776993467494,-1.2934093785581888,-1.2986892421744496,-1.2976560704996278,-1.290494519804812,-1.2774329231045605,-1.2587407072648436,-1.2347254522420101,-1.2057296216075433,-1.1721269965857757,-1.1343188485920124,-1.0927298876802611,-1.0478040263699526,-1.0000000000000002,-0.9497868860403923,-0.8976395656641328,-0.84403417133755,-0.7894435642206854,-0.7343328847815452,-0.6791552192224076,-0.6243474231011985,-0.5703261419180132,-0.5174840664420751,-0.4661864581970824,-0.4167679778260947,-0.3695298460469022,-0.3247373636145406,-0.28261781316112194,-0.2433587620188606,-0.2071067811865479,-0.17396659151091987,-0.14400064396203055,-0.11722913662632878,-0.09363046676395884,-0.07314211201904425,-0.0556619306747251,-0.04104986674891374,-0.029130041771816145,-0.019693211310397286,-0.01249956074466127,-0.007281811490265077,-0.003748605833583415,-0.0015881358281305841,-0.00047197932149646316,-5.910416263771267e-05,-0.0,5.910416263771223e-05,0.0004719793214964614,0.0015881358281305802,0.0037486058335833863,0.007281811490265066,0.012499560744661221,0.019693211310397227,0.029130041771816075,0.041049866748913616,0.05566193067472501,0.07314211201904376,0.09363046676395866,0.11722913662632861,0.14400064396203036,0.17396659151092048,0.20710678118654735,0.2433587620188604,0.2826178131611213,0.32473736361454064,0.3695298460469019,0.41676797782609437,0.4661864581970811,0.5174840664420743,0.5703261419180122,0.6243474231011981,0.6791552192224076,0.7343328847815449,0.789443564220685,0.8440341713375491,0.8976395656641328,0.949786886040392,0.9999999999999998
0.25,1.0334577563093459,1.0789197638743144,1.121327829148607,1.1602440839137098,1.195242446702095,1.2259123461975108,1.2518624736612296,1.2727245477825837,1.2881570713645978,1.2978490546916248,1.3015236753818842,1.2989418391357004,1.289905600221508,1.2742613950096326,1.2519030366240675,1.2227744141304306,1.186871835943335,1.1442459546711585,1.095003209781285,1.039306725612463,0.977376605693646,0.9094895702954509,0.8359778927901554,0.7572276017534572,0.6736759296811718,0.585808005426003,0.49415280552104446,0.3992783988216954,0.301786538599781,0.20230667549448772,0.10148948264577652,1.8580530126688494e-16,-0.10148948264577615,-0.2023066754944875,-0.3017865385997808,-0.39927839882169514,-0.494152805521044,-0.5858080054260024,-0.6736759296811711,-0.7572276017534566,-0.8359778927901548,-0.9094895702954504,-0.9773766056936459,-1.0393067256124626,-1.0950032097812847,-1.1442459546711583,-1.186871835943335,-1.2227744141304304,-1.2519030366240673,-1.2742613950096326,-1.289905600221508,-1.2989418391357006,-1.3015236753818842,-1.2978490546916248,-1.2881570713645978,-1.2727245477825835,-1.2518624736612294,-1.225912346197511,-1.1952424467020955,-1.1602440839137103,-1.1213278291486073,-1.0789197638743142,-1.033457756309346,-0.9853877803043406,-0.9351602870931217,-0.8832266385297475,-0.8300356091460327,-0.7760299637538114,-0.7216431173442925,-0.6672958846583515,-0.613393327960444,-0.5603217131781852,-0.5084455865915091,-0.45810498658007165,-0.4096128074632403,-0.36325233507898264,-0.3192749763189892,-0.27789820722848796,-0.23930376634164263,-0.20363612150188493,-0.17100123935380596,-0.14146568683638083,-0.11505609321535493,-0.09175899934517973,-0.0715211178578613,-0.05425002378723037,-0.03981528975124826,-0.028050073287347654,-0.01875315638347458,-0.011691428850832075,-0.0066027981847158745,-0.0031994992526656607,-0.0011717678720885305,-0.00019183345648861316,8.182220896696402e-05,-4.970856753568135e-17,-8.182220896708198e-05,0.00019183345648839112,0.001171767872088364,0.003199499252665522,0.006602798184715791,0.011691428850831798,0.018753156383474412,0.028050073287347432,0.03981528975124793,0.05425002378723004,0.07152111785786103,0.09175899934517934,0.11505609321535454,0.1414656868363804,0.17100123935380573,0.2036361215018847,0.2393037663416423,0.277898207228488,0.31927497631898927,0.3632523350789826,0.4096128074632398,0.4581049865800706,0.5084455865915078,0.5603217131781842,0.6133933279604434,0.6672958846583512,0.7216431173442923,0.7760299637538108,0.8300356091460322,0.8832266385297469,0.9351602870931216,0.9853877803043404
0.5,1.0191105125580808,1.0649860564369673,1.1080773582135333,1.1479569375112544,1.184202753855521,1.2164012430593185,1.2441505179990342,1.2670637463248435,1.2847727131622926,1.2969315708489482,1.3032207700619378,1.3033511572081111,1.2970682116028027,1.2841563827759637,1.2644434733581227,1.2378049967167848,1.2041684213400543,1.163517196635019,1.1158944383130573,1.0614061371127477,1.0002237437206067,0.932585976991063,0.8587997035648485,0.7792397462244018,0.6943474969504626,0.604628239242039,0.5106471226543698,0.41302377959686,0.3124256281246873,0.209559961723354,0.10516498414459198,1.796278448921688e-16,-0.1051649841445916,-0.20955996172335378,-0.31242562812468716,-0.4130237795968597,-0.5106471226543694,-0.6046282392420382,-0.6943474969504619,-0.7792397462244012,-0.8587997035648478,-0.9325859769910625,-1.0002237437206065,-1.0614061371127474,-1.1158944383130571,-1.1635171966350188,-1.204168421340054,-1.2378049967167848,-1.2644434733581225,-1.2841563827759637,-1.2970682116028027,-1.3033511572081111,-1.3032207700619376,-1.2969315708489482,-1.2847727131622926,-1.2670637463248438,-1.244150517999034,-1.2164012430593187,-1.1842027538555215,-1.147956937511255,-1.1080773582135333,-1.0649860564369673,-1.0191105125580808,-0.9708807591913637,-0.9207266246610617,-0.8690750891665926,-0.8163477352781681,-0.7629582753065172,-0.7093101397408119,-0.6557941132745182,-0.6027860078871355,-0.5506443659774858,-0.49970819061187066,-0.4502947045152694,-0.40269714444226523,-0.3571826029444172,-0.31398993520378615,-0.27332775439618817,-0.235372544811008,-0.20026692747257835,-0.1681181180233724,-0.1389966208440162,-0.11293520647148747,-0.08992822099122033,-0.06993127588345954,-0.052861364494125485,-0.038597446635181776,-0.02698153565691902,-0.017820312663764326,-0.010887280514057462,-0.005925456177486799,-0.0026505844269308076,-0.0007548393870683567,8.903604222906814e-05,0.00022321853255094504,-5.588602391039749e-17,-0.00022321853255113933,-8.903604222920691e-05,0.0007548393870681624,0.0026505844269308354,0.005925456177486799,0.010887280514057296,0.01782031266376416,0.026981535656918798,0.03859744663518122,0.052861364494125096,0.06993127588345927,0.08992822099122016,0.11293520647148747,0.13899662084401565,0.16811811802337218,0.20026692747257835,0.2353725448110079,0.2733277543961884,0.31398993520378593,0.35718260294441695,0.40269714444226484,0.45029470451526854,0.49970819061187005,0.5506443659774849,0.6027860078871345,0.6557941132745175,0.7093101397408117,0.7629582753065169,0.8163477352781677,0.8690750891665919,0.9207266246610615,0.9708807591913635
0.75,1.0048065224073521,1.050982723409398,1.0946296375016575,1.1353335840201937,1.1726810673892185,1.20626104256512,1.2356674081753933,1.2605017663552667,1.2803764873250554,1.2949181141514736,1.3037711384067534,1.3066021700122255,1.303104513800943,1.2930031506090183,1.2760601014006407,1.2520801285730472,1.22091669895853,1.1824780983404874,1.136733548328349,1.0837191347799824,1.023543315160501,0.956391733865608,0.8825310441947682,0.8023114186678832,0.7161674313369064,0.6246170217654551,0.5282583041056976,0.4277640673765146,0.3238739224156504,0.21738418086335742,0.10913569187856667,9.821429610734608e-17,-0.1091356918785664,-0.21738418086335703,-0.32387392241565033,-0.42776406737651407,-0.528258304105697,-0.6246170217654542,-0.7161674313369057,-0.8023114186678824,-0.8825310441947675,-0.9563917338656074,-1.0235433151605007,-1.0837191347799817,-1.1367335483283485,-1.182478098340487,-1.22091669895853,-1.2520801285730472,-1.2760601014006407,-1.2930031506090183,-1.303104513800943,-1.3066021700122257,-1.3037711384067532,-1.2949181141514736,-1.2803764873250554,-1.2605017663552667,-1.2356674081753933,-1.2062610425651203,-1.172681067389219,-1.1353335840201937,-1.0946296375016573,-1.050982723409398,-1.0048065224073521,-0.9565128237723742,-0.9065096003560967,-0.8551991993245251,-0.80297661539701,-0.7502278160875543,-0.6973280915760207,-0.6446404052896426,-0.5925137250739971,-0.5412813190189358,-0.4912590046349989,-0.4427433452106837,-0.39600979287549753,-0.3513107841849522,-0.3088738009367003,-0.26889941638088455,-0.23155935489966462,-0.19699460142174818,-0.16531360503936388,-0.13659062914215792,-0.11086430741169273,-0.0881364706798542,-0.06837131332738222,-0.05149496894056621,-0.037395562737820576,-0.025923802302063703,-0.016894158062070674,-0.010086670661626496,-0.005249404066695995,-0.0021015415834570728,-0.00033709786793958973,0.00037080518111874683,0.0003651754641363428,1.9709673173157328e-17,-0.0003651754641363844,-0.00037080518111903826,0.00033709786793950647,0.002101541583456795,0.005249404066695773,0.010086670661626163,0.01689415806207034,0.025923802302063148,0.03739556273782019,0.05149496894056593,0.068371313327382,0.08813647067985375,0.1108643074116924,0.13659062914215758,0.16531360503936388,0.19699460142174807,0.2315593548996644,0.26889941638088455,0.3088738009367004,0.3513107841849519,0.3960097928754971,0.44274334521068276,0.49125900463499794,0.5412813190189347,0.5925137250739965,0.6446404052896422,0.6973280915760207,0.7502278160875536,0.8029766153970097,0.8551991993245244,0.9065096003560963,0.9565128237723738
1.0,0.9905848865816091,1.0369587755523584,1.0810426485676246,1.1224391699016925,1.1607469885805037,1.1955622224826332,1.2264801745304512,1.253097338186673,1.2750137538413875,1.2918357813089338,1.3031793559309388,1.308673795853547,1.3079662248034105,1.300726666733363,1.2866538543693775,1.2654817710626312,1.2369869124333737,1.2009962092258228,1.1573954942313867,1.1061383237904119,1.0472548796969774,0.980860584259122,0.9071639669746298,0.8264732365646268,0.7392009511903112,0.6458661590812923,0.5470934180269587,0.44360820826040315,0.3362284346587948,0.2258519649592565,0.11344045127525523,1.3915340090543614e-16,-0.1134404512752549,-0.22585196495925622,-0.3362284346587946,-0.4436082082604028,-0.5470934180269582,-0.6458661590812913,-0.7392009511903104,-0.8264732365646261,-0.9071639669746292,-0.9808605842591217,-1.0472548796969772,-1.1061383237904117,-1.1573954942313862,-1.2009962092258224,-1.2369869124333737,-1.265481771062631,-1.2866538543693773,-1.300726666733363,-1.307966224803411,-1.308673795853547,-1.3031793559309388,-1.2918357813089338,-1.2750137538413875,-1.2530973381866732,-1.2264801745304514,-1.1955622224826334,-1.1607469885805037,-1.1224391699016925,-1.0810426485676243,-1.0369587755523586,-0.9905848865816095,-0.9423129975774732,-0.892528631790726,-0.8416097352964151,-0.7899256418318323,-0.7378360520197722,-0.6856899958877851,-0.6338247513496631,-0.5825646950732997,-0.5322200660571264,-0.4830856264296756,-0.43543920863653063,-0.38954014344920757,-0.3456275692734334,-0.30391863017610243,-0.26460657797275267,-0.2278588026355035,-0.19381482511669512,-0.16258429723647572,-0.13424506420592341,-0.10884135613435386,-0.0863821848045313,-0.06684003022651636,-0.05014990699754612,-0.036208902229191486,-0.02487627371141926,-0.01597418818476215,-0.009289164518920257,-0.004574265149543122,-0.0015520518043840859,8.171046887645028e-05,0.0006536518323518592,0.000507784919510812,-1.7855844962941365e-17,-0.0005077849195109785,-0.0006536518323520812,-8.171046887661682e-05,0.0015520518043840026,0.004574265149543066,0.00928916451892009,0.015974188184762095,0.02487627371141926,0.03620890222919104,0.050149906997545846,0.06684003022651636,0.08638218480453097,0.10884135613435353,0.1342450642059233,0.1625842972364756,0.193814825116695,0.2278588026355033,0.26460657797275244,0.30391863017610266,0.345627569273433,0.3895401434492071,0.4354392086365299,0.4830856264296748,0.5322200660571255,0.5825646950732988,0.6338247513496622,0.6856899958877847,0.7378360520197718,0.7899256418318318,0.8416097352964148,0.8925286317907256,0.9423129975774728
1.25,0.9764797402827166,1.0229581939732235,1.0673697532349995,1.109335196579208,1.1484680604922906,1.184375386303104,1.2166586608691974,1.2449150160495597,1.2687387613381462,1.2877233342988612,1.3014637641689257,1.3095597544862003,1.3116194997372843,1.307264357157637,1.2961344955834573,1.2778956354579543,1.2522469736050548,1.2189303481872265,1.1777406377368085,1.1285372977166421,1.0712568144001762,1.005925697749622,0.9326734468161073,0.8517447158513345,0.763509710571542,0.6684716873203022,0.5672703580024221,0.46068006770472103,0.3496018475564151,0.23504886617353268,0.11812538512348104,1.4936078994020837e-16,-0.11812538512348078,-0.23504886617353252,-0.3496018475564149,-0.4606800677047207,-0.5672703580024214,-0.6684716873203012,-0.7635097105715414,-0.8517447158513338,-0.9326734468161069,-1.0059256977496214,-1.0712568144001762,-1.1285372977166421,-1.177740637736808,-1.218930348187226,-1.2522469736050548,-1.2778956354579543,-1.296134495583457,-1.307264357157637,-1.3116194997372843,-1.3095597544862005,-1.3014637641689255,-1.2877233342988612,-1.2687387613381462,-1.2449150160495601,-1.2166586608691978,-1.1843753863031041,-1.1484680604922908,-1.109335196579208,-1.0673697532349993,-1.0229581939732235,-0.9764797402827167,-0.9283057619686413,-0.8787992553463522,-0.8283143661302765,-0.7771959191021915,-0.7257789210709877,-0.6743880074152174,-0.6233368058142297,-0.5729271938216883,-0.5234484299281964,-0.4751761409217972,-0.42837115192222164,-0.3832781496812822,-0.3401241748540854,-0.29911694519006204,-0.26044301917733503,-0.22426581875229867,-0.19072354032308014,-0.1599269954837228,-0.13195743616845623,-0.10686443313647787,-0.08466389084090642,-0.06533629488108883,-0.04882529904137822,-0.03503676583101578,-0.023838375797656408,-0.015059915101540755,-0.008494336629098598,-0.0038996665986832935,-0.0010017963216116255,0.000501841265787839,0.0009377561555637681,0.0006511402979135772,-7.648455928169149e-18,-0.0006511402979137229,-0.0009377561555639347,-0.0005018412657879501,0.0010017963216116532,0.003899666598683238,0.00849433662909832,0.0150599151015407,0.02383837579765613,0.03503676583101545,0.04882529904137756,0.06533629488108839,0.0846638908409062,0.10686443313647764,0.1319574361684559,0.15992699548372258,0.19072354032307992,0.22426581875229878,0.26044301917733503,0.29911694519006204,0.34012417485408547,0.3832781496812821,0.42837115192222097,0.4751761409217966,0.5234484299281953,0.5729271938216877,0.6233368058142286,0.6743880074152169,0.7257789210709872,0.7771959191021911,0.8283143661302761,0.8787992553463516,0.9283057619686409
1.5,0.9625204975465348,1.0090199799430897,1.053659470331454,1.0960789596026892,1.1359088353645026,1.1727699716775692,1.206273947932747,1.236023459554285,1.2616129959201665,1.2826298761783081,1.2986557516317745,1.30926870397578,1.3140460914289134,1.3125683186433998,1.3044237292165144,1.2892148383302358,1.266566132342395,1.2361336544674901,1.197616560603916,1.1507707535521474,1.0954245718189581,1.0314963054602189,0.9590130250132174,0.8781298411915528,0.7891482844860336,0.692532057779558,0.5889180603018079,0.4791204269297652,0.36412549994986276,0.245076244989309,0.12324565037874657,2.1950943439573826e-16,-0.12324565037874638,-0.24507624498930863,-0.36412549994986243,-0.47912042692976453,-0.5889180603018072,-0.6925320577795568,-0.7891482844860329,-0.8781298411915521,-0.959013025013217,-1.0314963054602186,-1.0954245718189577,-1.150770753552147,-1.1976165606039155,-1.2361336544674897,-1.266566132342395,-1.2892148383302358,-1.3044237292165146,-1.3125683186434,-1.3140460914289136,-1.3092687039757802,-1.2986557516317745,-1.2826298761783081,-1.2616129959201667,-1.2360234595542856,-1.2062739479327471,-1.1727699716775697,-1.1359088353645024,-1.0960789596026892,-1.0536594703314537,-1.0090199799430901,-0.9625204975465352,-0.9145114160505463,-0.8653335320556631,-0.8153180611036124,-0.764786615935328,-0.7140511193338428,-0.6634136261393159,-0.6131660313718988,-0.5635896433295893,-0.5149546022901339,-0.46751912729488887,-0.4215285757002849,-0.37721430304040804,-0.3347923145626101,-0.2944617049005738,-0.25640288905813857,-0.2207756364882032,-0.1877169307947787,-0.15733869057472338,-0.12972540207401229,-0.10493173132065658,-0.08298020152345165,-0.06385903968476425,-0.047520313002181014,-0.033878488728046774,-0.02280955838960025,-0.014150866204369172,-0.007701769929585767,-0.0032252386689730628,-0.0004504558228846378,0.0009235526046307008,0.0012233010244985243,0.0007953367097212755,-9.450905734101679e-17,-0.0007953367097213518,-0.0012233010244987325,-0.0009235526046309506,0.00045045582288449904,0.0032252386689728407,0.0077017699295856,0.014150866204369061,0.022809558389599915,0.033878488728046496,0.047520313002180625,0.06385903968476403,0.08298020152345142,0.10493173132065636,0.12972540207401206,0.1573386905747235,0.18771693079477847,0.2207756364882031,0.25640288905813846,0.29446170490057366,0.3347923145626099,0.37721430304040776,0.42152857570028407,0.46751912729488787,0.5149546022901329,0.5635896433295884,0.613166031371898,0.6634136261393154,0.7140511193338424,0.7647866159353276,0.8153180611036119,0.8653335320556629,0.9145114160505459
1.75,0.9487321547870109,0.9951783103125368,1.0399554052528737,1.082723179099793,1.1231301510124736,1.1608131523189336,1.1953969112773297,1.2264937425576008,1.2537034075381008,1.2766132290507515,1.2947985664151647,1.307823784249787,1.3152438823002988,1.3166069937225944,1.3114580055514329,1.2993436058531396,1.279819113509979,1.2524574914716136,1.2168609702387216,1.1726756957800304,1.1196097365856603,1.0574546004096104,0.9861100786590238,0.905611715412773,0.8161594724559127,0.7181452691441428,0.6121761418006236,0.4990890250152556,0.3799529275510964,0.2560548834984328,0.12886769092103498,1.5119296466654372e-16,-0.12886769092103484,-0.2560548834984324,-0.379952927551096,-0.499089025015255,-0.6121761418006226,-0.7181452691441418,-0.816159472455912,-0.9056117154127723,-0.9861100786590231,-1.0574546004096097,-1.11960973658566,-1.17267569578003,-1.2168609702387214,-1.2524574914716133,-1.2798191135099795,-1.2993436058531396,-1.311458005551433,-1.3166069937225946,-1.3152438823002988,-1.307823784249787,-1.2947985664151642,-1.2766132290507517,-1.253703407538101,-1.2264937425576012,-1.1953969112773297,-1.1608131523189338,-1.1231301510124736,-1.0827231790997929,-1.0399554052528732,-0.9951783103125371,-0.9487321547870115,-0.9009464565754506,-0.8521404447051069,-0.8026234606076662,-0.7526952825424535,-0.702646351564839,-0.6527578792468558,-0.6033018184563171,-0.5545406791417857,-0.506727171498924,-0.4601036593624022,-0.4149014074511422,-0.37133960749917827,-0.329624170674327,-0.2899462774063132,-0.2524806812314899,-0.2173837709413846,-0.1847914056008998,-0.15481655019960872,-0.12754675597048948,-0.1030415486348275,-0.0813298094898407,-0.06240725729640273,-0.04623416166002803,-0.03273343865730688,-0.02178929384962075,-0.013246583150766211,-0.006911054880508971,-0.0025506139308595355,0.00010229023379532132,0.0013471055899925144,0.001510472460380663,0.0009404712091263534,-8.432090413602257e-17,-0.000940471209126395,-0.0015104724603809405,-0.0013471055899926254,-0.00010229023379534907,0.002550613930859702,0.0069110548805088046,0.013246583150766045,0.021789293849620472,0.032733438657306546,0.04623416166002747,0.062407257296402285,0.08132980948984025,0.10304154863482695,0.12754675597048903,0.15481655019960872,0.18479140560089957,0.2173837709413845,0.25248068123149003,0.2899462774063134,0.32962417067432687,0.37133960749917816,0.41490140745114146,0.46010365936240144,0.5067271714989229,0.5545406791417845,0.6033018184563164,0.6527578792468554,0.7026463515648382,0.7526952825424529,0.8026234606076657,0.8521404447051067,0.9009464565754501
2.0,0.9351356323363158,0.9814627729774064,1.0262963064936865,1.0693158016859374,1.1101886104986907,1.148568950040759,1.184096958853691,1.2163977645327746,1.2450806120715352,1.2697381190755448,1.289945746572104,1.3052616041254086,1.3152267472473997,1.3193661757970485,1.3171908063329574,1.30820077094165,1.2918904903058754,1.2677560771937049,1.2353057400287553,1.1940739567655285,1.1436402429225199,1.0836532866482997,1.0138609804149927,0.934146327422125,0.8445682192802191,0.7454046000883043,0.6371936303048422,0.5207664831535399,0.39726400321271493,0.2681294952144907,0.13507213072243596,7.297622401487322e-17,-0.13507213072243585,-0.2681294952144904,-0.3972640032127144,-0.5207664831535391,-0.6371936303048412,-0.7454046000883034,-0.8445682192802184,-0.9341463274221243,-1.0138609804149923,-1.083653286648299,-1.1436402429225199,-1.1940739567655283,-1.2353057400287553,-1.2677560771937046,-1.2918904903058754,-1.3082007709416505,-1.3171908063329576,-1.3193661757970485,-1.3152267472473993,-1.3052616041254084,-1.2899457465721038,-1.2697381190755452,-1.2450806120715354,-1.216397764532775,-1.1840969588536912,-1.148568950040759,-1.1101886104986909,-1.0693158016859374,-1.0262963064936865,-0.9814627729774065,-0.9351356323363161,-0.8876239628239081,-0.8392262773868742,-0.7902312168943562,-0.7409181333169206,-0.6915575485213417,-0.6424114747629165,-0.5937335827308292,-0.5457692023547569,-0.49875514072532867,-0.4529193006403334,-0.4084800827139485,-0.3656455539724579,-0.32461236675926664,-0.285564414003026,-0.2486712109521484,-0.21408599989062926,-0.18194358369518793,-0.15235790691469853,-0.12541941977323057,-0.1011922812924233,-0.07971148235439485,-0.06097999712573743,-0.04496610016938829,-0.03160101416199512,-0.020777075807337786,-0.012346620885348991,-0.006121788640671033,-0.0018754265269410042,0.0006567643003544954,0.0017727649377119736,0.0017994600738550082,0.001086643032804424,-8.40330218535043e-17,-0.0010866430328044657,-0.0017994600738551747,-0.0017727649377121957,-0.0006567643003545509,0.0018754265269408377,0.006121788640670811,0.012346620885348936,0.020777075807337453,0.03160101416199462,0.044966100169387735,0.060979997125737206,0.07971148235439451,0.10119228129242286,0.12541941977323,0.1523579069146983,0.18194358369518793,0.21408599989062926,0.2486712109521486,0.285564414003026,0.3246123667592664,0.3656455539724576,0.40848008271394776,0.4529193006403328,0.4987551407253276,0.545769202354756,0.5937335827308282,0.642411474762916,0.691557548521341,0.7409181333169205,0.7902312168943556,0.8392262773868738,0.8876239628239077
